							Average Relative Error
				t_rel (%)							r_rel (deg/100m)
Seq #	mean		low		high		std		mean		low		high		std
01	1.391149	1.357286	1.442824	0.024065	0.217532	0.200686	0.232367	0.010792
03	0.760462	0.724443	0.792588	0.021147	0.204446	0.185159	0.239070	0.016525
04	0.470698	0.410824	0.521137	0.032055	0.214097	0.159089	0.280702	0.031124
05	0.391232	0.381106	0.406736	0.008609	0.157273	0.152923	0.162335	0.002517
06	0.479379	0.440266	0.523761	0.026064	0.175545	0.141537	0.235196	0.027097
07	0.497448	0.477671	0.525395	0.013669	0.280158	0.259718	0.301606	0.012929
08	1.039537	1.011187	1.070819	0.016461	0.316422	0.297486	0.331855	0.008979
09	0.856004	0.805924	0.917293	0.032010	0.262513	0.227121	0.294567	0.017274
10	0.610859	0.566024	0.647572	0.025524	0.286252	0.261946	0.318783	0.014180
---------------------------------------------------------------------------------------------------------------------------------
avg	0.721863	0.381106	1.442824	0.310406	0.234915	0.141537	0.331855	0.053904
