							Average Relative Error
				t_rel (%)							r_rel (deg/100m)
Seq #	mean		low		high		std		mean		low		high		std
00	0.707243	0.691406	0.722820	0.010544	0.249386	0.244023	0.254120	0.003100
01	1.431810	1.381571	1.521765	0.038016	0.187705	0.161534	0.212967	0.016745
02	0.792270	0.764981	0.833119	0.017815	0.244704	0.230496	0.265329	0.009289
03	0.721467	0.686099	0.767029	0.024274	0.187331	0.167817	0.226382	0.017692
04	0.471087	0.409187	0.526046	0.036930	0.164591	0.128169	0.205588	0.023886
05	0.396096	0.382315	0.407166	0.008644	0.157414	0.152503	0.161160	0.003100
06	0.525416	0.465812	0.616915	0.042884	0.182732	0.138668	0.263516	0.037297
07	0.499501	0.473375	0.541495	0.018039	0.278050	0.255853	0.297169	0.011443
08	1.043344	1.000748	1.072695	0.019904	0.315342	0.296854	0.331701	0.008803
09	0.856529	0.833324	0.891954	0.018180	0.265550	0.225974	0.301605	0.024100
10	0.614682	0.564057	0.652429	0.024469	0.275781	0.240437	0.304209	0.018872
---------------------------------------------------------------------------------------------------------------------------------
avg	0.732677	0.382315	1.521765	0.286883	0.228053	0.128169	0.331701	0.054522
