							Tracking Time
				median								mean
Seq #	median		low		high		std		mean		low		high		std
00	0.0561446	0.0557463	0.0564977	0.0002157	0.0586652	0.0584128	0.0590151	0.0001727
01	0.0726282	0.0709147	0.0737556	0.0009298	0.0742999	0.0735312	0.0762702	0.0008012
02	0.0563575	0.0560224	0.0565601	0.0001377	0.0587754	0.0585492	0.0590494	0.0001659
03	0.0560512	0.0557511	0.0571916	0.0003975	0.0571072	0.0566962	0.0578826	0.0003289
04	0.0631576	0.0622922	0.0636036	0.0003599	0.0627806	0.0623046	0.0631841	0.0002796
05	0.0580153	0.0577899	0.0589388	0.0003261	0.0597797	0.0593735	0.0604010	0.0002943
06	0.0611199	0.0603599	0.0631459	0.0007482	0.0635335	0.0622909	0.0666771	0.0011290
07	0.0553933	0.0549683	0.0574987	0.0007051	0.0565863	0.0559907	0.0591772	0.0008949
08	0.0568171	0.0565026	0.0597945	0.0009157	0.0581703	0.0575577	0.0612198	0.0010346
09	0.0563702	0.0561972	0.0580364	0.0005303	0.0573810	0.0568548	0.0598803	0.0008503
10	0.0536060	0.0534588	0.0543085	0.0002850	0.0542718	0.0538601	0.0548066	0.0002708
---------------------------------------------------------------------------------------------------------------------------------
avg	0.0565723	0.0534588	0.0737556	0.0050506	0.0601228	0.0538601	0.0762702	0.0051858
