							Average Relative Error
				t_rel (%)							r_rel (deg/100m)
Seq #	mean		low		high		std		mean		low		high		std
00	0.707579	0.692328	0.726242	0.010326	0.253678	0.236279	0.261901	0.007409
01	1.409190	1.370604	1.471421	0.026699	0.226371	0.203102	0.264715	0.018375
02	0.772857	0.733107	0.810242	0.018964	0.241153	0.232045	0.259575	0.007155
03	0.718707	0.668205	0.764391	0.026778	0.174417	0.160170	0.196895	0.011642
04	0.461653	0.417778	0.520268	0.029535	0.159222	0.130783	0.207168	0.021543
05	0.409383	0.393121	0.452798	0.017704	0.164723	0.154858	0.181177	0.007964
06	0.532739	0.500294	0.570576	0.018340	0.173375	0.147359	0.220007	0.018286
07	0.518028	0.459103	0.680928	0.059255	0.282690	0.259278	0.343937	0.022619
08	1.030923	0.997604	1.061746	0.018330	0.307335	0.297033	0.314290	0.004990
09	0.841695	0.790407	0.894658	0.027442	0.240106	0.219616	0.262662	0.013097
10	0.616805	0.578236	0.649800	0.026653	0.282183	0.255090	0.327336	0.026210
---------------------------------------------------------------------------------------------------------------------------------
avg	0.729051	0.393121	1.471421	0.277485	0.227750	0.130783	0.343937	0.052766
