							Tracking Time
				median								mean
Seq #	median		low		high		std		mean		low		high		std
00	0.0572051	0.0569558	0.0581670	0.0004882	0.0601937	0.0596337	0.0608758	0.0004545
01	0.0729052	0.0706506	0.0734985	0.0008944	0.0748660	0.0733156	0.0764110	0.0010786
02	0.0573178	0.0569994	0.0586076	0.0005229	0.0599608	0.0591417	0.0609583	0.0005405
03	0.0566403	0.0560918	0.0573871	0.0003790	0.0578435	0.0572148	0.0585697	0.0003774
04	0.0638331	0.0630941	0.0651920	0.0006195	0.0636660	0.0628841	0.0646841	0.0005695
05	0.0588971	0.0586224	0.0602458	0.0005566	0.0608269	0.0603467	0.0618413	0.0005016
06	0.0617554	0.0610032	0.0630376	0.0005702	0.0641861	0.0632187	0.0651454	0.0005657
07	0.0559499	0.0557230	0.0573673	0.0005771	0.0571459	0.0567619	0.0583151	0.0004978
08	0.0577461	0.0575168	0.0591147	0.0005229	0.0590279	0.0585808	0.0601417	0.0005233
09	0.0573225	0.0569549	0.0588098	0.0005523	0.0581108	0.0575611	0.0592590	0.0005197
10	0.0544749	0.0541236	0.0558946	0.0005201	0.0551726	0.0546354	0.0565095	0.0005083
---------------------------------------------------------------------------------------------------------------------------------
avg	0.0576760	0.0541236	0.0734985	0.0048321	0.0610000	0.0546354	0.0764110	0.0050994
